key,value,eventTime,arrivalTime
3410389,0.0,558624,783624.0
159566,1.0,284929,509929.0
4174826,0.0,310587,535587.0
1870908,0.0,547815,772815.0
5155326,0.0,971894,1196894.0
5065700,1.0,17581,242581.0
5057486,0.0,457094,682094.0
2192730,0.0,724539,949539.0
1369434,0.13,587935,812935.0
5518266,0.0,562256,787256.0
1981498,0.0,41492,266492.0
2190903,0.0,701156,926156.0
3705686,0.0,965475,1190475.0
5513611,0.0,230716,455716.0
4770786,0.0,302786,527786.0
4038982,0.0,695070,920070.0
897271,0.0,220429,445429.0
281148,1.0,514861,739861.0
547988,0.0,617301,842301.0
4011042,1.0,419830,504830.0
4692669,0.0,152900,237900.0
4984513,0.0,489640,574640.0
4937601,0.0,577583,662583.0
3550692,0.0,909816,994816.0
4752755,0.0,758755,843755.0
689078,0.0,260272,345272.0
5440834,0.0,890526,975526.0
3739413,0.0,991963,1076963.0
174058,0.0,305154,390154.0
3755923,0.0,468997,553997.0
3909897,0.0,130311,215311.0
447,0.0,170676,255676.0
1975197,0.0,12294,97294.0
2229086,0.0,860468,945468.0
5216674,0.0,967113,1052113.0
4100106,0.0,249602,334602.0
4999563,1.0,24538,109538.0
107369,0.0,493100,578100.0
2393081,0.0,468542,553542.0
3270618,0.0,929658,1179658.0
1837505,0.0,849697,1099697.0
4666133,2.0,804534,1054534.0
3127980,0.0,846625,1096625.0
2776756,2.0,667462,917462.0
4555334,0.0,292457,542457.0
2933626,3.0,938800,1188800.0
2046344,0.0,615198,865198.0
1248985,0.0,775116,1025116.0
3104552,0.0,74156,324156.0
2430376,0.0,929562,1179562.0
5468443,2.0,877061,1127061.0
1016979,0.0,548696,798696.0
1613074,0.175,203037,453037.0
604180,0.0,783681,1033681.0
4052727,0.0,717033,967033.0
948827,0.0,604030,854030.0
3849055,0.0,957696,1207696.0
5177877,2.0,264673,514673.0
1310428,0.0,516031,766031.0
1694508,0.0,634264,884264.0
960696,0.0,637594,887594.0
1386760,1.0,549566,799566.0
1066215,0.0,999453,1249453.0
2088067,0.0,439575,689575.0
373927,0.0,36712,286712.0
3957288,0.0,936507,1186507.0
174553,0.0,232122,482122.0
4831198,0.0,305142,555142.0
1681033,0.0,741678,991678.0
1158685,0.0,78464,328464.0
2733647,0.0,740376,990376.0
4357639,0.0,758250,1008250.0
1699628,0.0,317743,567743.0
4868194,1.0,373673,623673.0
2536264,0.0,306477,556477.0
4903499,0.0,310363,560363.0
2934382,0.0,246649,496649.0
1032256,1.0,358495,608495.0
4962239,0.0,137436,387436.0
1717085,0.0,324028,574028.0
3887509,2.0,443454,693454.0
897255,5.0,269875,519875.0
1980996,0.0,768959,1018959.0
280662,0.0,931884,1181884.0
1233553,0.0,699822,949822.0
5175786,2.0,872492,1122492.0
4424557,0.05,655339,905339.0
5120457,0.0,431624,681624.0
3755504,0.0,112650,362650.0
4627205,0.0,363961,448961.0
4159013,0.0,546345,631345.0
1489883,0.0,923626,1008626.0
902964,0.0,377161,462161.0
3040808,3.0,62894,147894.0
5431337,0.0,43828,133828.0
2277790,0.032,447947,537947.0
2822551,0.0,380957,470957.0
317328,1.0,940969,1030969.0
2189220,0.0,341141,431141.0
339371,0.0,268841,358841.0
4292622,12.0,623533,713533.0
3339848,0.0,70331,160331.0
386562,0.0,133781,223781.0
2015704,0.0,658205,748205.0
1685434,0.0,208939,298939.0
4483052,3.0,692521,782521.0
944205,0.0,509068,599068.0
4289986,0.0,839254,929254.0
372949,3.0,140977,230977.0
4983285,0.0,181011,271011.0
3891931,0.0,818552,908552.0
3443942,0.0,777275,867275.0
751390,0.0,971284,1061284.0
3928442,0.0,644081,734081.0
3935031,0.0,932742,1022742.0
5039552,0.0,628933,718933.0
1071603,0.0,999840,1089840.0
1677663,0.0,925717,1015717.0
4919100,0.0,474261,564261.0
440165,0.0,166898,256898.0
2381502,0.0,409975,499975.0
574235,0.0,980661,1070661.0
342235,1.0,838928,928928.0
201182,0.0,644967,734967.0
2755094,0.0,942933,1032933.0
1787816,1.0,335411,425411.0
989540,0.0,182850,272850.0
2161763,0.0,176267,266267.0
2874939,2.0,192060,282060.0
3487912,0.059,253800,343800.0
363593,0.45,845093,935093.0
5398769,0.24,458549,548549.0
5447967,3.0,529540,619540.0
1316318,0.0,997746,1087746.0
2408111,1.0,457317,547317.0
3227205,0.0,121435,211435.0
1034042,1.0,497910,587910.0
641631,0.0,508473,598473.0
5436950,0.0,799374,889374.0
446357,0.0,884334,974334.0
1391447,0.0,573470,663470.0
3088309,0.0,660150,750150.0
1222698,0.0,964601,1054601.0
2865907,0.0,61991,151991.0
3390490,0.0,539340,629340.0
4470794,0.0,704575,794575.0
1245889,1.0,49526,139526.0
1461155,0.0,371154,461154.0
481086,0.0,562694,652694.0
3365218,0.0,65598,155598.0
4135327,0.0,278554,368554.0
5536153,0.0,365426,455426.0
3168024,4.0,193891,283891.0
3149237,0.0,224664,314664.0
5300723,2.0,70188,165188.0
4119512,0.0,747866,842866.0
920932,0.0,150044,245044.0
5021179,0.0,555146,650146.0
4210562,0.0,302916,397916.0
305203,0.0,840533,935533.0
1796226,0.0,643589,738589.0
2314193,0.0,230810,325810.0
515333,0.0,524266,619266.0
4223558,0.0,557177,652177.0
2394327,1.0,165450,260450.0
4778316,0.0,801840,896840.0
5382991,0.071,886605,981605.0
119414,0.0,861665,956665.0
4902384,1.0,146869,241869.0
2379796,0.0,265409,360409.0
66070,5.0,619115,714115.0
2509831,1.0,875763,970763.0
596111,0.0,241417,336417.0
5041823,0.0,470846,565846.0
3703150,0.0,741373,836373.0
