key,value,eventTime,arrivalTime
2888382,44,297322,522322.0
1715670,20,741946,966946.0
1404111,37,585810,810810.0
838466,27,784877,1009877.0
1376702,15,308645,533645.0
3330444,9,468772,693772.0
1743752,37,991507,1216507.0
4305433,34,243165,468165.0
3707094,37,212187,437187.0
2083579,8,677194,902194.0
4003428,10,131979,356979.0
1104329,39,990653,1215653.0
3821908,27,487405,712405.0
4599401,43,360473,585473.0
1898036,44,697779,922779.0
1531639,30,70610,295610.0
2612996,40,797307,1022307.0
153439,34,14031,239031.0
69466,26,862309,1087309.0
4441918,14,23436,108436.0
4318441,37,946097,1031097.0
3199452,23,920550,1005550.0
2033340,39,605492,690492.0
4103949,35,457186,542186.0
806081,19,877617,962617.0
986328,23,853417,938417.0
2301047,16,128751,213751.0
645767,26,563650,648650.0
490432,34,537894,622894.0
2501001,32,699613,784613.0
1965684,12,204569,289569.0
902296,31,199740,284740.0
1985946,17,360604,445604.0
3789028,17,482484,567484.0
4382542,39,793532,878532.0
3172431,29,732734,817734.0
2230115,21,725114,810114.0
4294704,2,261945,346945.0
2380950,36,201469,286469.0
1872558,42,154522,404522.0
3102993,35,309144,559144.0
4086868,45,489611,739611.0
571999,32,962640,1212640.0
2321544,32,420805,670805.0
3192168,26,345304,595304.0
1706575,29,784748,1034748.0
2913365,20,231457,481457.0
3967852,44,187412,437412.0
2586552,39,981502,1231502.0
1893846,8,209033,459033.0
3063436,12,224532,474532.0
2193668,7,847508,1097508.0
1799834,6,386955,636955.0
3246244,28,43314,293314.0
3734510,24,737259,987259.0
2797511,18,382345,632345.0
3138024,30,894017,1144017.0
1736664,30,643182,893182.0
4508173,40,864867,1114867.0
507838,16,964041,1214041.0
3585035,24,201837,451837.0
3295066,12,614288,864288.0
1439032,38,608137,858137.0
2545112,1,345820,595820.0
4563315,36,490541,740541.0
2117575,45,28248,278248.0
4616205,4,719637,969637.0
4229699,28,500726,750726.0
525312,7,754456,1004456.0
1883054,44,189919,439919.0
2630692,24,485076,735076.0
3201849,36,941801,1191801.0
2163084,36,418380,668380.0
4568242,8,824040,1074040.0
538033,23,324016,574016.0
1664913,5,962333,1212333.0
305389,8,246656,496656.0
4580876,42,601832,851832.0
2380109,28,67496,317496.0
793142,23,268488,518488.0
4132295,34,370594,620594.0
4126710,22,5929,255929.0
3721216,38,683538,933538.0
2616535,29,567524,817524.0
4200141,37,226969,476969.0
2790089,42,683741,933741.0
1517941,43,155301,405301.0
3708873,17,810975,1060975.0
3608808,22,139799,389799.0
1142631,25,552970,637970.0
4603023,29,783660,868660.0
714643,44,393049,478049.0
4456192,32,270103,355103.0
613365,11,194456,279456.0
1666555,31,496342,586342.0
4437534,36,219561,309561.0
4038904,9,51642,141642.0
3433733,14,962854,1052854.0
2145764,17,389097,479097.0
1520950,21,627242,717242.0
2676501,23,474116,564116.0
1587493,28,426472,516472.0
2102251,27,272193,362193.0
2483474,27,180461,270461.0
3372455,14,747544,837544.0
2116652,25,521900,611900.0
1752040,25,760164,850164.0
1490503,20,446683,536683.0
2476155,25,60901,150901.0
2915813,12,871752,961752.0
779446,35,954904,1044904.0
4046777,10,57318,147318.0
1629142,7,163542,253542.0
427703,10,544254,634254.0
307729,30,195854,285854.0
1558359,44,269830,359830.0
1898674,38,448769,538769.0
1337954,27,434173,524173.0
2914947,45,384538,474538.0
3269720,10,808084,898084.0
1134796,11,269057,359057.0
3371870,20,674327,764327.0
1978931,7,919856,1009856.0
3724130,34,998976,1088976.0
1644918,5,375714,465714.0
4437590,36,846287,936287.0
794496,35,699428,789428.0
1111707,16,678696,768696.0
1731861,32,111101,201101.0
2087228,27,237850,327850.0
465924,37,491695,581695.0
4452171,26,880206,970206.0
545950,17,888151,978151.0
1344039,40,806869,896869.0
2450556,11,381862,471862.0
3375745,23,541028,631028.0
3143603,25,21296,111296.0
